2021-11-15 16:39:39+00:00,1460286386360045568,Wong Fei Hung,b'@adamkferdinand2 Problem nya ada di boomer. Tipikal boomer: usulan ada tanpa mikirin mitigasi risiko kebocoran data. Contoh: data KTP dari BPJS yg diperjualbelikan secara ilegal awowkokw\n\nKnpa problemnya ada di boomer? Karena yg megang kuasa pimpinan emang orang2 yg ada diumuran mereka'
2021-11-15 15:36:48+00:00,1460270568175923204,Menvias,"b'@txtdaribogor Min, ketimbang lu ngesarkas mendingan kasih tau anjir ke pemerintah kota biar di-notice ada masalah kebocoran data'"
2021-11-15 14:19:28+00:00,1460251104759873537,louie,b'@txtdaribogor Asli mantep emang masalah kebocoran data. Gw beli motor aja tiba2 dibilang tangan ke 4 wkwkwk ajg lah emang ini negara.'
2021-11-15 11:29:40+00:00,1460208374197350406,Think Policy,"b'Hacker, hacker apa yang lawful good? Ya, ethical hacker! \n\nKenalin, Kak @secgron, Founder dari @EthicalHackID yang selalu ingetin kamu untuk periksa kebocoran data lewat @periksadata. \xf0\x9f\xa4\xa9 https://t.co/dz8O4GT2TH'"
2021-11-15 11:27:55+00:00,1460207935955488770,Adri,"b'@tokopedia @TokopediaCare Ada balasan seperti screenshot terlampir.\nTapi saya tidak mengenal nama dan nomor telepon yang digunakan oleh akun yang disebutkan dalam balasan tersebut.\nData digital seperti apa yang dimaksud dalam balasan tersebut?\nApakah berarti kebocoran data pribadi, pada sistem Tokopedia? https://t.co/ovJEgoe1ps'"
2021-11-15 09:44:27+00:00,1460181893924765697,Sseureki,b'@chesterchaz_rey Kebocoran data nih! Ke keluarga sendiri \xf0\x9f\xa4\xa3\xf0\x9f\x98\x82'
2021-11-15 06:58:52+00:00,1460140226467098626,Melfin Zaenuri,"b'RT @StrategicLab_: #STRATEGICNOW \n\nMeskipun digitalisasi membawa banyak kemudahan dan kebermanfaatan bagi manusia, namun terdapat kerentana\xe2\x80\xa6'"
2021-11-15 06:50:13+00:00,1460138048528674816,The Strategic Lab,"b""#STRATEGICNOW \n\nMeskipun digitalisasi membawa banyak kemudahan dan kebermanfaatan bagi manusia, namun terdapat kerentanan dalam ruang digital kita. Kerentanan itu meliputi ancaman kebebasan berpendapat dan kebocoran data.\n\nLet's think strategic! \n\n#uuite #kebebasanberpendapat https://t.co/dHiJ04LRuF"""
2021-11-15 05:11:31+00:00,1460113211617800195,White Album,"b'@tvindonesiawkwk Itu dosen lagi bahas Google Street View, apa hubungannya ya ama kebocoran data kpu? Emang dia ketua kpu atau dari kementerian?'"
2021-11-15 04:09:53+00:00,1460097698040672261,Adibim,b'Google menyensor wajah &amp; plat nomor kendaraan orang yg gambarnya terambil\nLah kebocoran data ktp? https://t.co/9IMbBtQRX1'
2021-11-15 02:15:44+00:00,1460068971516858368,Zoe |,b'@daeaJboi Kebocoran data kah? Iya memang setidaknya kertasnya dicopot dari kardus terus masukin sampah yg basah biar gak keambil orang'
2021-11-15 02:01:22+00:00,1460065355989065730,Telkomsel,"b'@kikaaaa25 Hi, Kak Rizqi. Maaf ya atas adanya kebocoran data. Kami tlh berkomitmen dlm menerapkan standar operasional penanganan dan perlindungan kerahasiaan data pelanggan, dimana hal tsb adl prioritas utama kami dlm memastikan kenyamanan thd ragam layanan Telkomsel. Tks \xf0\x9f\x98\x8a -Kia'"
2021-11-14 10:47:55+00:00,1459835480875298819,Pupuh Venom,"b""Jenius kocak jg nih ngaku gaada kebocoran data tp bbrp (mungkin mayoritas) nasabah ketarik 1 USD buat bayar AWS.\n\nThey didn't detected the data leak, or maybe their system somehow coded charging their customer's account for paying their AWS rent? https://t.co/a4GbfS3cLW"""
2021-11-14 08:56:37+00:00,1459807469870354434,ali,b'RT @Dynbnyy: Kalau mau upload KTP ditandain dulu biar bisa dilacak kalo besok jadi korban kebocoran data. \n\nBagaimana caranya?\n\n[A Thread]\xe2\x80\xa6'
2021-11-14 07:23:56+00:00,1459784146495045634,Math,"b'Halo @Telkomsel, ini kalian ada kebocoran data atau gimana?\n1. Nomor saya ditelfon pakai nomor pribadi dengan menyebut data diri saya serta nomor kedua saya.\n2. Penelfon mengetahui secara rinci jumlah poin telkomsel saya lalu mengiming2kan akan dibantu redeem tagihan 2 bulan -'"
2021-11-14 00:22:16+00:00,1459678031048437760,Netameyca,"b'Waspada,sdh seharusnya membudayakan awarennes pd masyarakat awam agar tdk terjebak dlm kejahatan cyber,nyaris seluruh masyarakat dunia terkoneksi digital(tada menafikkan adanya kebocoran data) https://t.co/btnk0MeVfR'"
2021-11-13 23:59:29+00:00,1459672297053188098,rara,b'RT @Dynbnyy: Kalau mau upload KTP ditandain dulu biar bisa dilacak kalo besok jadi korban kebocoran data. \n\nBagaimana caranya?\n\n[A Thread]\xe2\x80\xa6'
2021-11-13 16:47:23+00:00,1459563554164514819,Khoeruzzaman,b'RT @secgron: Masyarakat dipaksa menggunakan aplikasi ga jelas yang dibuat oleh mereka yang seringkali keamanannya buruk sekali. Ketika terj\xe2\x80\xa6'
2021-11-13 14:36:48+00:00,1459530691968860164,Diah Widiantari,b'Itu badan yg mempolisikan greenpeace.. gtu amat.. coba deh kebocoran data yg gtu2 deh dibongkar. Bantu urus perlindungan data. Urus cyber crime. Dah laahh..'
2021-11-13 12:13:46+00:00,1459494698309980164,@bambangsli,"b'Kebocoran Data sudah biasa khas +62 \n\nMenunggu keseriusan &amp; keberanian para penegak hukum memberantas dan menghukum berat para bandar"" judi\xf0\x9f\x91\x8c\n\nRingan 3-4 bulan doang \xf0\x9f\x91\x8f \n\nhttps://t.co/Kat0hNFOo6'"
2021-11-13 07:43:09+00:00,1459426594926202882,Gus Choy Markochoy,"b'RT @elsamnews: Psst, btw btw, gimana nih menurut kawan-kawan semua mengenai cara pemerintah menangani kasus-kasus kebocoran dan penyalahgun\xe2\x80\xa6'"
2021-11-13 04:46:09+00:00,1459382050587168776,dracan,b'@reizora @jeniushelp @JeniusConnect Takut ketahuan semakin besar kebocoran data. Ini aja udah jelas bocor halus ratusan orang komplain di twitter di saat bersamaan tapi masih denial.\n\nSetali 3 uang sesat pikir = victim blaming-denying the victim-playing victim.\nPrinsipnya mending mati ketimbang jujur'
2021-11-12 17:53:36+00:00,1459217829991890950,dracan,"b'RT @Mituanzy: @JeniusConnect halo min, barusan saya dapat telpon mengatasnamakan jenius. Oknum bisa mengetahui nama dan nomor kartu saya. A\xe2\x80\xa6'"
2021-11-12 17:49:47+00:00,1459216870981058568,dracan,b'RT @theeyesmetheart: Halo @jeniushelp @JeniusConnect \n\nAda pemotongan 5000 krn saldo ecard saya tidak mencukupi utk dipakai di Aliexpress.\xe2\x80\xa6'
2021-11-12 13:03:57+00:00,1459144936058613760,Alia Yofira,"b'RT @elsamnews: RUU PDP perlu segera disahkan. DPR dan pemerintah jangan nunggu ada kebocoran data lagi, korban lagi, kebocoran data lagi, k\xe2\x80\xa6'"
2021-11-12 13:03:53+00:00,1459144920682283008,Alia Yofira,"b'RT @elsamnews: Rasanya, pesimis deh melihat bagaimana tanggapan pemerintah terhadap kasus-kasus pelanggaran data pribadi, termasuk kebocora\xe2\x80\xa6'"
2021-11-12 13:00:38+00:00,1459144102516170756,ELSAM Indonesia,"b'RUU PDP perlu segera disahkan. DPR dan pemerintah jangan nunggu ada kebocoran data lagi, korban lagi, kebocoran data lagi, korban lagi, (dan gitu terus aja berulang).\n#SahkanRUUPDP #OPDPIndependen https://t.co/ug6m8zjXKt'"
2021-11-12 13:00:36+00:00,1459144093641048069,ELSAM Indonesia,"b'Rasanya, pesimis deh melihat bagaimana tanggapan pemerintah terhadap kasus-kasus pelanggaran data pribadi, termasuk kebocoran-kebocoran data pribadi yang masif banget ini.\n\n#SahkanRUUPDP #OPDPIndependen'"
2021-11-12 12:49:02+00:00,1459141182265585672,Alia Yofira,"b'RT @elsamnews: Psst, btw btw, gimana nih menurut kawan-kawan semua mengenai cara pemerintah menangani kasus-kasus kebocoran dan penyalahgun\xe2\x80\xa6'"
2021-11-12 12:46:38+00:00,1459140580995260426,ELSAM Indonesia,"b'Psst, btw btw, gimana nih menurut kawan-kawan semua mengenai cara pemerintah menangani kasus-kasus kebocoran dan penyalahgunaan data pribadi saat ini? Udah cukup ga sih guys?\n\n#SahkanRUUPDP #OPDPIndependen https://t.co/BzVCXnExyp'"
2021-11-12 09:39:03+00:00,1459093374124789762,pwmu.co,b'DPR Desak Kemendikbudristek Tangani Kasus Kebocoran Data Guru di Banten https://t.co/eq4LEVC3Tw https://t.co/h8CfsdWQpq'
2021-11-12 09:30:23+00:00,1459091192063295491,Boe,b'RT @Mdy_Asmara1701: Kok bisa data guru bocor?? \xf0\x9f\xa4\x94\nUsut tuntas!\n\nAnggota DPR RI dari @Official_PAN mendorong pihak kepolisian agar memproses\xe2\x80\xa6'
2021-11-12 08:24:49+00:00,1459074691117682689,🇮🇩ikaaf (ayu)🇮🇩,"b'RT @dyahNeZza: Wahh kok bisa gini ya? \n\nSoal Kebocoran Data Guru di Banten, PAN: Polisi Harus Bertindak Apabila Ada Unsur Kesengajaan. \n\n@O\xe2\x80\xa6'"
2021-11-12 06:16:39+00:00,1459042439000309760,KabarGolkar,"b'Capek Dengar Kasus Kebocoran Data, Golkar Harap RUU Perlindungan Data Pribadi Bisa Segera Diselesaikan  https://t.co/2XgXPmw6S6'"
2021-11-12 04:54:14+00:00,1459021696061435911,EdwarFeggy,"b'RT @dyahNeZza: Wahh kok bisa gini ya? \n\nSoal Kebocoran Data Guru di Banten, PAN: Polisi Harus Bertindak Apabila Ada Unsur Kesengajaan. \n\n@O\xe2\x80\xa6'"
2021-11-12 04:37:53+00:00,1459017584251052035,@is_pelssy,"b'RT @dyahNeZza: Wahh kok bisa gini ya? \n\nSoal Kebocoran Data Guru di Banten, PAN: Polisi Harus Bertindak Apabila Ada Unsur Kesengajaan. \n\n@O\xe2\x80\xa6'"
2021-11-12 03:34:42+00:00,1459001682738647043,PDIP HANCURKAN NKRI,"b'RT @dimasakbarz: Ini guru2 udah paling sering kena PHP, ehh sekarang ketiban sial bocornya data.\n\n""Soal Kebocoran Data Guru di Banten, PAN\xe2\x80\xa6'"
2021-11-12 03:30:48+00:00,1459000698792660998,dracan,"b'@adrianto_wijaya @jeniushelp Obviously kebocoran data. Tapi ketimbang jujur nampaknya lebih baik mati drpd jenius btpn mengakui kelalaiannya.\n\nBiasanya sih pertama disalahin nasabah (posisi lemah), tapi kali ini merchant yg jadi kambing hitam. Pdhl merchant dapet data dari mana? Dari bank of Somalia?'"
2021-11-12 03:24:36+00:00,1458999138629009408,Dimas Prakoso Akbar,"b'RT @dyahNeZza: Wahh kok bisa gini ya? \n\nSoal Kebocoran Data Guru di Banten, PAN: Polisi Harus Bertindak Apabila Ada Unsur Kesengajaan. \n\n@O\xe2\x80\xa6'"
2021-11-12 03:23:07+00:00,1458998764853620739,K I K I,"b'Anggota Komisi X F-PAN DPR RI , Zainuddin Maliki Minta Kemendikbud Perbaiki Kebocoran Data Guru di Banten\n\n@Official_PAN @BeritaPAN \n\nhttps://t.co/DM3WiB7ZK9'"
2021-11-12 03:18:47+00:00,1458997675261513728,Dyah_neZz,"b'Wahh kok bisa gini ya? \n\nSoal Kebocoran Data Guru di Banten, PAN: Polisi Harus Bertindak Apabila Ada Unsur Kesengajaan. \n\n@Official_PAN\n@PAN_Bergerak\nhttps://t.co/qYzYYjfbCy'"
2021-11-12 03:03:38+00:00,1458993863595413508,Adinda Zahrany,b'RT @Mdy_Asmara1701: Kok bisa data guru bocor?? \xf0\x9f\xa4\x94\nUsut tuntas!\n\nAnggota DPR RI dari @Official_PAN mendorong pihak kepolisian agar memproses\xe2\x80\xa6'
2021-11-12 02:01:34+00:00,1458978244087091202,Maudy Asmara,b'Kok bisa data guru bocor?? \xf0\x9f\xa4\x94\nUsut tuntas!\n\nAnggota DPR RI dari @Official_PAN mendorong pihak kepolisian agar memproses kelalaian yang dilakukan oleh oknum petugas Dindik Banten.  https://t.co/DwW8bww0Zr'
2021-11-12 01:46:49+00:00,1458974530748104705,Masdhan,"b'KENAPA SELALU GURU YANG DIPERMAINKAN?? \xf0\x9f\x98\x93\xf0\x9f\x98\x93\xf0\x9f\x98\x93\n\nAnggota Komisi X F-PAN DPR RI , Zainuddin Maliki Minta Kemendikbud Perbaiki Kebocoran Data Guru di Banten\n\ncc @Official_PAN, @BeritaPAN, @PAN_Bergerak\n\nhttps://t.co/2U4yaJqQn4'"
2021-11-12 01:28:07+00:00,1458969826446102529,Ayo Indonesia,"b'RT @dimasakbarz: Ini guru2 udah paling sering kena PHP, ehh sekarang ketiban sial bocornya data.\n\n""Soal Kebocoran Data Guru di Banten, PAN\xe2\x80\xa6'"
2021-11-12 01:17:58+00:00,1458967271972298753,Maudy Asmara,"b'RT @dimasakbarz: Ini guru2 udah paling sering kena PHP, ehh sekarang ketiban sial bocornya data.\n\n""Soal Kebocoran Data Guru di Banten, PAN\xe2\x80\xa6'"
2021-11-12 01:17:21+00:00,1458967114820116480,Dimas Prakoso Akbar,"b'Ini guru2 udah paling sering kena PHP, ehh sekarang ketiban sial bocornya data.\n\n""Soal Kebocoran Data Guru di Banten, PAN : Polisi Harus Bertindak""\n\n@Official_PAN @PAN_Bergerak\n\nhttps://t.co/IOIZdjdkxR'"
2021-11-12 01:03:39+00:00,1458963669979598882,Mahathir Bramantyo Y,b'Baru WSBK dah tercoreng. Ini belum pagelaran MotoGP dan F1 loh yg notabene alat prototipe (gak dijual dipasaran umum) yg risetnya sangat mahal. \n\nKebocoran data dan sabotase bisa aja terjadi celah. Jangan sampai dunia gak percaya lagi kepada Indonesia soal beginian.'
2021-11-11 17:23:02+00:00,1458847748917063682,Muhammad Nu'manuddin,b'Kebocoran dan penyalahgunaan data di level terendah https://t.co/lLLXSWZDCi'
2021-11-11 16:11:35+00:00,1458829769630380034,Hera,b'@orangeforas Gak menutup kemungkinan banyak idol kebocoran data rekam medisnya.'
2021-11-11 16:10:12+00:00,1458829419775021057,Hera,b'@H77_JEONGJAE Soalnya dilihat detail dia punya akses id jh dan bisa ngebuka data penyimpanan RS. Sekelas RS data kebocoran bisa dituntut apalagi sengaja di perjual belikan.\n\nGak menutup kemungkinan memang dr pihak RS nya yg sengaja menjual belikan informasi tsb'
2021-11-11 13:27:05+00:00,1458788371212369923,ran🌙,b'SUMPAH STRES BANGET NGOMONGIN KEBOCORAN DATA DI INDO DAH KAGAK ADA PERLINDUNGAN SAMA SEKALI YA ALLAH pindah warga negara kali ya gue'
2021-11-11 13:20:38+00:00,1458786747769241610,ran🌙,b'@yaamicinie yg kebocoran data ituu. kan digugat 100 miliar tp gatau ini jadinya amar putusannya gimanaa'
2021-11-11 11:10:15+00:00,1458753936563703809,🐼,"b'respon dari @JeniusConnect yang \xe2\x80\x98sangat membantu\xe2\x80\x99 ini kayak lepas tangan ya? padahal kan salah dr Jeniusnya bisa kebocoran data kartu saya sampe ada transaksi, tapi saya juga yang harus repot2 ngecek complaint saya bla2 gimana'"
2021-11-11 10:19:01+00:00,1458741044804141056,tata,b'RT @Dynbnyy: Kalau mau upload KTP ditandain dulu biar bisa dilacak kalo besok jadi korban kebocoran data. \n\nBagaimana caranya?\n\n[A Thread]\xe2\x80\xa6'
2021-11-11 09:35:52+00:00,1458730184459243523,Republika.co.id,b'Polisi juga melakukan pendekatan ilmiah soal jejak digital kasus kebocoran data guru. https://t.co/Zj2WHglBxc'
2021-11-11 09:22:02+00:00,1458726703392387076,Kompas Ekonomi,"b'Marak Pinjol Ilegal, 360Kredi Cegah Kebocoran Data Pengguna https://t.co/9IDkvOjT9C'"
2021-11-11 09:19:07+00:00,1458725969070784512,Kompas.com,"b'360Kredi menilai, di tengah maraknya pinjol ilegal, data privasi pengguna menjadi prioritas karena industri fintech memanfaatkan kecanggihan teknologi https://t.co/MNY7eLmm2c'"
2021-11-11 08:59:07+00:00,1458720936228646913,beritabersatu.com,"b'Tindaklanjuti Kebocoran Data Guru, Ini Yang Akan Dilakukan Ditreskrimsus Polda Banten - https://t.co/fu1eMl6Eb9'"
2021-11-11 07:05:00+00:00,1458692218449907714,Beware Megathrust,"b'RT @Joker_Ulosowo: Saat ini sudah banyak sekali data NIK yang bocor, sehingga, jika NIK tetapi digunakan sebagai NPWP.\n\nMaka kemungkinan be\xe2\x80\xa6'"
2021-11-11 06:46:40+00:00,1458687604480626690,"Joker, S.T, Emp, EL, N.dok, A.Sin","b'Saat ini sudah banyak sekali data NIK yang bocor, sehingga, jika NIK tetapi digunakan sebagai NPWP.\n\nMaka kemungkinan besar juga akan terjadi kebocoran, dalam mengakses informasi wajib pajak yg seharusnya bersifat rahasia.... Seharusnya \n\nSeharusnya adalah Koentji \xf0\x9f\x94\x91\xf0\x9f\x98\x85 https://t.co/xNNe5rDZHn'"
2021-11-11 06:26:06+00:00,1458682427832881154,CfDS UGM,"b'Dengan demikian, jika terjadi kebocoran data melalui KTP yang di-submit tersebut, maka kita akan segera mengetahui siapa pihak yang bertanggung jawab berkat watermark tersebut.'"
2021-11-11 05:17:34+00:00,1458665178929631237,SCP-0705-ID (Taylor’s Version),"b'@ahbgstt Kebocoran data gituu, kyk yg kasus Tokopedia sm BPJS kemarin'"
2021-11-11 00:50:00+00:00,1458597844437266434,Harian Kompas,b'Pemerintah dan DPR berkomitmen menghadirkan UU PDP yang kuat agar kebocoran data pribadi tak terjadi. #Polhuk #AdadiKompas @iqbalbasyari @YogiWistyo\n\nhttps://t.co/gwBNaTtQPM'
2021-11-10 18:22:40+00:00,1458500369886027778,yolls 🕶,b'RT @Dynbnyy: Kalau mau upload KTP ditandain dulu biar bisa dilacak kalo besok jadi korban kebocoran data. \n\nBagaimana caranya?\n\n[A Thread]\xe2\x80\xa6'
2021-11-10 13:12:09+00:00,1458422227322474508,Independent News45,"b'Tindaklanjuti Kebocoran Data Guru, Ditreskrimsus Polda Banten Gunakan Pendekatan Ilmiah https://t.co/YHOiGlgB2Y'"
2021-11-10 12:13:34+00:00,1458407483949477894,kumparan,b'OJK mengungkapkan perbankan kebocoran data nasabah hingga serangan siber menjadi tantangan bagi industri perbankan di era digital. https://t.co/xyifgnK5gf'
