2021-11-20 06:39:22+00:00,1461947256274313224,Afropop,"b'Embezzled Empire - Africa\xe2\x80\x99s biggest-ever data leak reveals how Kabila\xe2\x80\x99s Brother Stashed Millions (17 properties for a total of $6.6 million) in the affluent suburbs of Washington, DC, and Johannesburg, South Africa linked to the former president of the D\xe2\x80\xa6 https://t.co/tIIZyURk0Z'"
2021-11-20 06:35:08+00:00,1461946191894114308,District Reddit Feed,"b'Embezzled Empire - Africa\xe2\x80\x99s biggest-ever data leak reveals how Kabila\xe2\x80\x99s Brother Stashed Millions (17 properties for a total of $6.6 million) in the affluent suburbs of Washington, DC, and Johannesburg, South Africa linked to the former president of the DRC https://t.co/6AfNlM4Ftr https://t.co/VliUHvPbT5'"
2021-11-20 06:30:14+00:00,1461944956927594504,Teknocks,"b'Embezzled Empire - Africa\xe2\x80\x99s biggest-ever data leak reveals how Kabila\xe2\x80\x99s Brother Stashed Millions (17 properties for a total of $6.6 million) in the affluent suburbs of Washington, DC, and Johannesburg, South Africa linked to the former president of the D\xe2\x80\xa6 https://t.co/oTnd5qNhCs'"
2021-11-20 06:01:05+00:00,1461937621383495681,(Italian) Bamboo cryptologist,b'@SenatorRomney IRS Data Leak Reveals\xc2\xa0How Little America\xe2\x80\x99s Wealthiest Pay in Taxes\nhttps://t.co/AQ25p6iwHh'
2021-11-20 05:56:16+00:00,1461936410601132036,Informa Pirata #WeAreAllAssange #PiratesForAssange,b'Migliaia di #GreenPass su #eMule: data leak di proporzioni inquietanti e compromissione della #privacy per gli utenti coinvolti\nDi @Starman20727973 su @infosec202002\nhttps://t.co/lxHahiit0f'
2021-11-20 05:46:30+00:00,1461933954416660482,What's new?,"b""@SpanishDan1 Who is illegal? \xf0\x9f\x87\xa8\xf0\x9f\x87\xa9 Companies owned by family and friends of former Democratic Republic of Congo President Joseph Kabila had millions of dollars of public funds funnelled through their bank accounts, according to Africa's biggest data leak. #BBCAfricaEye https://t.co/mSBO0zZe7A"""
2021-11-20 05:36:39+00:00,1461931472668012544,"Samuel B. Baker, PI","b""Companies owned by family and friends of former Democratic Republic of Congo President Joseph Kabila had millions of dollars of public funds funnelled through their bank accounts, according to Africa's biggest data leak. https://t.co/h0X5ZOXeIZ"""
2021-11-20 05:29:28+00:00,1461929666801983492,Ivan R. Mugisha,"b""Companies owned by family and friends of former DRC President Joseph Kabila had millions of dollars of public funds funnelled through their bank accounts, according to Africa's biggest data leak.\n\nhttps://t.co/JDeeE9uTiB"""
2021-11-20 05:09:09+00:00,1461924552519434240,Mwango Capital,"b'From the DR Congo: \n\n""Companies owned by family &amp; friends of former Democratic Republic of Congo President Joseph Kabila had millions of dollars of public funds funnelled through their bank accounts, according to Africa\'s biggest data leak""\n\n[@BBCAfrica]\n\nhttps://t.co/FqNrl7WgHd'"
2021-11-20 04:23:16+00:00,1461913006271393800,Nagi N. Najjar,"b'What is \xe2\x80\x9cCongo Hold-up,\xe2\x80\x9d Africa\xe2\x80\x99s biggest financial data leak? https://t.co/15nWvYKrKF via @LOrientToday'"
2021-11-20 04:05:44+00:00,1461908592567754762,Karwani Nyakairu Jr.,"b""What else is new? It's common in many African countries. Most, if not all of Africa's leaders, are corrupt.\n\nBBC News - DR Congo data leak: Millions transferred to Joseph Kabila allies\nhttps://t.co/HOWBU4t8TU"""
2021-11-20 03:54:31+00:00,1461905771961012230,Hamza,b'@Kuldeep07859335 They also have a data leak. I once did a transaction on Paytm the next day k received call from scammers telling me that I did the following transaction.'
2021-11-20 03:45:28+00:00,1461903493862723586,Gregg Carlstrom,"b'Looking forward to the rest of this investigation by @MaucourantNada, on how a ""mafia bank"" in Africa that helped the president of Congo steal tens of millions also allowed a network of Lebanese to dodge American sanctions https://t.co/NhLuWTw9c2'"
2021-11-20 03:44:58+00:00,1461903368700444675,D.,b'@punk6529 Do you recommend people pay for the Trezor in BTC/LTC or credit card?  Leaning towards former in light of Ledger\xe2\x80\x99s data leak but don\xe2\x80\x99t know if I\xe2\x80\x99m overthinking / complicating it. Thoughts?'
2021-11-20 03:31:43+00:00,1461900032014123008,𝅙𝅙𝅙,"b""@WhatsApp i don't like whatsapp \xf0\x9f\x98\xa1\xf0\x9f\x98\x8f when i agree your privacy policy my all data is leak and all massage chat and my photos \xf0\x9f\x98\x8f i will uninstall whatsapp asap i will use telegram app you have leaked my data \xf0\x9f\x98\xa1 i will uninstall your third party app  i have depressed\xf0\x9f\x98\xa1\nshams on you"""
2021-11-20 03:09:16+00:00,1461894384815804418,かいと（kaito834）,"b'Sex cam site Stripchat exposes user, model info on the web: report - Comparitech https://t.co/Asgbu3R2Qj  Elasticsearch\xe3\x82\xaf\xe3\x83\xa9\xe3\x82\xb9\xe3\x82\xbf\xe3\x82\x92\xe8\xaa\x8d\xe8\xa8\xbc\xe3\x81\xaa\xe3\x81\x8f\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe3\x83\x8d\xe3\x83\x83\xe3\x83\x88\xe3\x81\xab\xe5\x85\xac\xe9\x96\x8b\xe3\x81\x97\xe3\x81\x9f\xe4\xba\x8b\xe6\xa1\x88\xe3\x80\x82\xe6\xa4\x9c\xe7\xb4\xa2\xe3\x82\xa8\xe3\x83\xb3\xe3\x82\xb8\xe3\x83\xb3\xe3\x81\x8b\xe3\x82\x89\xe7\x99\xba\xe8\xa6\x8b\xe3\x80\x82\xe7\x99\xba\xe8\xa6\x8b\xe8\x80\x85\xe3\x82\x89\xe3\x81\xaf\xe3\x83\x81\xe3\x83\xa3\xe3\x83\x83\xe3\x83\x88\xe3\x83\xa1\xe3\x83\x83\xe3\x82\xbb\xe3\x83\xbc\xe3\x82\xb8\xe3\x82\x82\xe5\x85\xac\xe9\x96\x8b\xe3\x81\x95\xe3\x82\x8c\xe3\x81\xa6\xe3\x81\x84\xe3\x81\x9f\xe3\x81\xa8\xe4\xb8\xbb\xe5\xbc\xb5\xe3\x81\x99\xe3\x82\x8b\xe3\x81\x8c\xe3\x80\x81Stripchat\xe3\x81\xaf\xe3\x81\x9d\xe3\x82\x8c\xe3\x82\x92\xe8\xaa\x8d\xe3\x82\x81\xe3\x81\xa6\xe3\x81\x84\xe3\x81\xaa\xe3\x81\x84'"
2021-11-20 03:06:00+00:00,1461893562082238466,Opacity Storage,"b'\xf0\x9f\x9a\xa8Alarming Statistic\xf0\x9f\x9a\xa8\n\nOver 5,000,000 emails are leaked by hackers daily.  \n\nAdditionally for every 100 Internet Users: \n\n18 lost their full name in a data breach \xf0\x9f\x98\xb3\n16 lost only their first name \xf0\x9f\x98\xb1\n9 lost their phone number \xf0\x9f\x98\xa5\n\nhttps://t.co/nzzv71OIoc'"
2021-11-20 02:52:21+00:00,1461890125013553152,Ahlain News,"b""DR Congo data leak: Millions transferred to Joseph Kabila allies Family and friends of former DR Congo President Joseph Kabila are named by Africa's biggest data More on https://t.co/KM5vkndL5m #bbc"""
2021-11-20 02:24:44+00:00,1461883175236419589,₳D₳ BR₳INS,b'UNSIGS HUGE RARITY DATA LEAK https://t.co/0YHQYEasoX'
2021-11-20 01:44:54+00:00,1461873151445323781,Justin Schuh,"b""@randomdross It's not a fast attack if you want to exfiltrate large strings, but it's perfectly viable against formatted data like CSRF tokens or other embedded credentials. That's the inherent vulnerability to the whole approach: You will unavoidably leak any state that you trigger off of."""
2021-11-20 01:36:30+00:00,1461871038728339465,Justin Schuh,"b""@randomdross Chrome iterated blocking for years before declaring defeat in 2019. The problem is that blocking is still an abusable side channel. Couple that with the fact that the attacker controls the strings being checked for a match, and it's an arbitrary cross-site data leak."""
2021-11-20 01:13:25+00:00,1461865229994774531,Fabien Chalandon,"b'@anneapplebaum You do not seem to be able to read facts: the DNC data breach was not a hack but a leak, the Russia meddling &amp; collusion was entirely fabricated by M. Dolan, Perkins &amp; Coi and Steele, for the DNC &amp; debunked by even Mueller &amp; John Durham is now indicting these thugs. Next: media'"
2021-11-20 01:07:16+00:00,1461863681445310464,Veritas 🌊🌊,"b'Data Leak:\nHow family and friends of of former DR Congo leader, Joseph Kabilla had millions funnelled through their bank account \n\nhttps://t.co/cLVwcbWZhS'"
2021-11-20 01:05:07+00:00,1461863140837052419,John Kuykendall,"b'Attempted breach of Ohio county election network draws FBI and state scrutiny https://t.co/MmudwQoO2R Republicans are causing local communities to pay for new voting equipment and stolen data that they leak because of their corruption, lies and extremism'"
2021-11-20 00:51:04+00:00,1461859606381142018,Gitworm,"b'@m76455 @malwrhunterteam @SwiftOnSecurity @ANeilan @abuse_ch I didn\'t test the side, I stumbled upon a data leak through publicly available sources. It was more that kind of a ""where does this link lead to, it looks weird"" thing than me actually trying to attack something or someone. No access protections in place. No BBP observed so far.'"
2021-11-20 00:37:12+00:00,1461856117013848066,Africa Equity Media,b'MILLIONS OF PUBLIC FUNDS WIRED TO EX-CONGO PRESIDENT JOSEPH KABILA\xe2\x80\x99S ALLIES- DATA LEAK https://t.co/ehXKK61Vso'
2021-11-20 00:34:10+00:00,1461855353482760193,Vanquish,b'@JamieMetzl @nytimes Disgraceful @nytimes - Complete propaganda with misleading data with a completely incorrect timeline. Shameful this is even being published. I suggest you redouble your efforts on the lab leak theory considering you rarely report on it to the complete detriment to your readers'
2021-11-20 00:30:19+00:00,1461854381482168320,Robbie Bernstein,"b""Spicy headline. \nhttps://t.co/VY56xcWtd7\nResponse should be a year. That's how long it to took us to cover up the lab leak."""
2021-11-20 00:28:55+00:00,1461854029349363713,Lake County PASSAGE,b'UPDATE: Lake Cook Rd - at Weiland in Buffalo Grove is closed due to a gas leak.- Data provided by Waze https://t.co/LYbSpj33tb'
2021-11-20 00:23:31+00:00,1461852672844185607,Jake Rider,"b'@MalwareJake Take a step back from your position at the company and look at it from the outside. If that employee is wrong to an outside view, he\xe2\x80\x99s probably just wrong and should be restricted for confidentiality of the clients who could be at risk of a data leak from a sadboi employee'"
2021-11-20 00:15:17+00:00,1461850599025254406,zing,b'DR Congo data leak: Millions transferred to Joseph Kabila allies\nhttps://t.co/XznBdNQydd'
2021-11-20 00:03:21+00:00,1461847596259938305,"Clifton ""Method Man"" Craig","b'@shaundai I think I did the same ""Awww how adora-WTH???"" Double take. I think a personal data leak warrants a little more than a box of cookies \xf0\x9f\x8d\xaa \xf0\x9f\xa4\x94!!! (Unless, I mean, they trying to donate an entire cookie company! \xf0\x9f\x98\x84 I\'d be trying to own ALL the Keebler elves on this! \xf0\x9f\x98\x86\xf0\x9f\x98\x86\xf0\x9f\x98\x86)'"
2021-11-19 23:36:39+00:00,1461840876683108354,En tte sincérité je connais pas mon nom,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/b5dN7SB1Va'
2021-11-19 22:54:52+00:00,1461830363374927873,USAMRIID,"b'@N6SZC @TerriersVu This trial is pivotal in the NWO \nagenda. If the @CIA is smart they will  leak their own audio/video of all politicians, ceos, celebs they have &amp; its a large number on the TS/C list they have nc of how Cia obtained the data less others do it for them throughout the trial.'"
2021-11-19 22:54:50+00:00,1461830351911858178,Hanaa Gemayel,"b'What is \xe2\x80\x9cCongo Hold-up,\xe2\x80\x9d Africa\xe2\x80\x99s biggest financial data leak? https://t.co/GEat4kVOx5 via @LOrientToday'"
2021-11-19 22:44:59+00:00,1461827876639199236,Staats Agent Pfizer,"b'@PrideRTV @Life_s_about Haha kom uit je ontkenning, je ontkent een Pfizer data leak en overduidelijk bewijs dat er myocarditis doden vallen, maar t maakt mij niet uit hoor, jij bent de gevaccineerde niet ik \xf0\x9f\x98\x82'"
2021-11-19 22:40:48+00:00,1461826823487062016,♒✝️Blind Angel Ankaa✝️♒,b'@ACTBrigitte They also leak private data to the public.'
2021-11-19 22:22:08+00:00,1461822122741878791,Staats Agent Pfizer,"b'@die_ene_Remco @pandemotie @Life_s_about Ach, wat zegt een Pfizer data leak en een gerenomeerd medisch tijdschrift nou he, bij Jinek zei de Pfizer directeur dat het veilig was, o wacht: https://t.co/dKa7TfO0dL'"
2021-11-19 22:19:56+00:00,1461821571803369480,tonysaadeh 🇱🇧🇫🇷,b'https://t.co/OYhDN8Fvhc'
2021-11-19 22:17:00+00:00,1461820831064068098,Lake County PASSAGE,b'UPDATE: Weiland Rd - at Lake Cook Rd in Buffalo Grove is closed due to a gas leak.- Data provided by Waze https://t.co/LYbSpj33tb'
2021-11-19 22:16:20+00:00,1461820665133248517,Staats Agent Pfizer,b'@die_ene_Remco @pandemotie @Life_s_about Neem gauw een booster en negeer de Pfizer data leak \xf0\x9f\x91\x8d'
2021-11-19 21:56:07+00:00,1461815575957717001,"Herbie, Northy","b""@MichaelLoda @cheersitskatie Not that easy and why data mining any game leaks so much that they don't want to leak. It would mean we would be testing broken builds so the best they can do is hide cinematics. Why some like FFXIV don't do it. Wowhead could exist without it, they are doing a FFXIV one."""
2021-11-19 21:45:03+00:00,1461812793208885249,Opeyemi Akinlolu🚶🏿,b'DR Congo data leak: Millions transferred to Joseph Kabila allies! Strict enforcement of AML policies have a place in curbing corruption.  https://t.co/I1JU8F2RIL'
2021-11-19 21:32:11+00:00,1461809555168546827,Zach Hensel,"b""@SimonHewerdine @robertson_lab there's all sorts of data from china that's accepted uncritically in support of lab leak theories"""
2021-11-19 21:05:17+00:00,1461802785616408576,Xarallei ⚫⚪🟣~🇪🇨🇩🇴🇺🇸,"b""@ashyshort Yeah, I agree. When data miners leak stuff I absolutely can't help myself and end up looking at it and spoiling the story long before release. Kills the suspense and overall hype when you know everything."""
2021-11-19 21:00:15+00:00,1461801519314055174,David Ariew,"b""@The_Kid_Icarus @chelseaevenstar \xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x94\xa5\xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x94\xa5\xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x94\xa5I honestly don't know how they got access -- either through a sob story or through a data leak on T-Mobile's end? I don't know these things haha"""
2021-11-19 20:53:26+00:00,1461799801935347725,elyte.eth,"b""@AxieElon @LunacianDaily Ledger had a HUGE problem last year called LEAK of user data and till this day, scammer still have access to Phone Number, Addresses and etc.\n\n@Trezor is way better and simpler to use, especially Model T. It's pricier? Yes, but you can't put a price on security."""
2021-11-19 20:49:57+00:00,1461798925841612810,Andre Kapanga,b'BBC News - DR Congo data leak: Millions transferred to Joseph Kabila allies\nhttps://t.co/3fYyx6UamF'
2021-11-19 20:22:53+00:00,1461792113734127618,LN247,b'DR Congo data leak: Millions transferred to Joseph Kabila\xc2\xa0allies https://t.co/hrWZv7kqXU'
2021-11-19 20:10:09+00:00,1461788911840153614,Laurens Group,"b'This week, Wesley, Phil and Christiana discuss Travis Scott and the AstroWorld tragedy, Aaron Rodgers lying about his vaccination status, the RobinHood data leak and more. \n\nTune in on Spotify and Apple Podcasts! \nhttps://t.co/B9c9NIa6yZ'"
2021-11-19 20:09:24+00:00,1461788719913086986,Ian Birrell,"b'This claim, based on discredited Chinese data about the first case that is undermined by their own information, is simply an absurdity that should not be taken seriously https://t.co/SnGJkyFbZI'"
2021-11-19 20:00:13+00:00,1461786410814484483,NewCongoNews,b'DR Congo data leak: Millions transferred to Joseph Kabila allies - https://t.co/F6c0iTfK4D https://t.co/awbcalW9CQ'
2021-11-19 19:41:35+00:00,1461781720806662154,Russel,"b'@beowulf888 @jtoc_toc @MichaelWorobey @ScienceMagazine Check out data for geographical distribution of host bat species, closely related coronaviruses etc. You will see that parcimony shows the lab leak as the most probable'"
2021-11-19 19:38:49+00:00,1461781026397732865,Walala R.,b'The difference between data theft and data leak is very thin nowadays'
2021-11-19 19:26:01+00:00,1461777803024781320,Investigateful Thomas🔍,b'Feds Raid Home Of Trumpy Colorado Clerk Under Scrutiny After\nElection Data Leak\n\nhttps://t.co/k9Su3maHu2'
2021-11-19 19:24:31+00:00,1461777425768058883,Sciemetric,"b'ON-DEMAND WEBINAR: Learn to analyze data, identify trends, optimize cycle time, and more, using data from CTS Sentinel instruments. View webinar here: https://t.co/TfMUkceRli  #smartmfg #mfg https://t.co/W7hHxqgaGI'"
2021-11-19 19:08:24+00:00,1461773369347645444,Tony Davies,b'DR Congo data leak: Millions transferred to Joseph Kabila allies. What is the difference between this and the Tory gov with PPE and Track &amp; Trace. \xc2\xa340 billion gone and no record of expenditure.  https://t.co/I255LuNHSX'
2021-11-19 19:06:44+00:00,1461772951259426821,Power & Politics,"b""DON'T  ASK  DON'T   TELL !\nCongo's biggest-ever data leak. https://t.co/MVp4AjxHe5"""
2021-11-19 19:06:17+00:00,1461772838403194887,"Jean Nkunza, BEng,MSc Power system engineer",b'DR Congo data leak: Millions transferred to Joseph Kabila allies - BBC News https://t.co/J9YlgNEdPl'
2021-11-19 18:54:35+00:00,1461769891854180356,Shiwansh Dubey,b'@integri_t_e_e addressing the problem of data leak and breach. Integritee has come up with a public block chain for securing sensitive data and supports cross chain. A great project with great potential. You must check this out.\n@MoneykingGG'
2021-11-19 18:52:46+00:00,1461769436776611848,Dictator Watch,b'DR Congo data leak: Millions transferred to Joseph Kabila allies\nhttps://t.co/isQNUJWGeO'
2021-11-19 18:49:44+00:00,1461768670892507145,Alphasearch,"b'@sing3r @jake_snake20 @jimcramer @SEC_Enforcement @FDACommissioner @ADScience4 @AnthonyD33 Exactly, also WSJ missed many facts on this story including Bredt\xe2\x80\x99s ties to MPM capital. No named sources for the SEC investigation. SEC leak? Drs. Bredt and Bik ties to Eli Lilly also in AZ dev. Fact that none of these people ever saw the raw data. Many conflicts here.  My take https://t.co/Wl7J8c5YwF'"
2021-11-19 18:49:11+00:00,1461768534380404742,hykko,b'@Deranged_Moron i kind of dont care mynshit has been in data leak for too long'
2021-11-19 18:46:24+00:00,1461767832564379650,Jorge Cortell 🔻,b'DR Congo data leak: Millions transferred to Joseph Kabila allies - https://t.co/ZvLjuT4O8w'
2021-11-19 18:37:02+00:00,1461765475004735488,Andrea C.,b'DR Congo data leak: Millions transferred to Joseph Kabila allies - BBC News #news https://t.co/8G1ArSE7Dz'
2021-11-19 18:35:57+00:00,1461765203926921226,james bilindadus,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/ybRIfLvMoP via @Yahoo'
2021-11-19 18:23:22+00:00,1461762036434620427,Марк Филипп,"b""Companies owned by family and friends of former Democratic Republic of Congo President Joseph Kabila had millions of dollars of public funds funnelled through their bank accounts, according to Africa's biggest data leak.\nhttps://t.co/8mQgzAhIgF"""
2021-11-19 18:21:41+00:00,1461761612818403336,"Rob Boyd, Esq.","b'Vaccine uptake in the US has plummeted since the Pfizer leak about Ventavia, the company employed to report their trial data. \n\nAsymptomatic infections, and adverse events were not reported, hence the FDA refusal to publish the data.'"
2021-11-19 18:07:07+00:00,1461757948053520390,12 Mile Geo,b'BBC News - #DRCongo data leak: Millions transferred to Joseph Kabila allies\nhttps://t.co/p9DRn0JHW7'
2021-11-19 18:05:02+00:00,1461757424411582470,Global Financial Integrity,"b""#Congo: Companies owned by family and friends of former Democratic Republic of Congo President Joseph Kabila had millions of dollars of public funds funneled through their bank accounts, according to Africa's biggest data leak. \nVia @BBCWorld  \nhttps://t.co/M8V1RE85Ck"""
2021-11-19 18:04:43+00:00,1461757342299656198,hykko,b'@tomboypilled my gmails and shit in data leak lol'
2021-11-19 18:03:51+00:00,1461757124044726274,Saheem Saidu,b'BBC News - DR Congo data leak: Millions transferred to Joseph Kabila allies\nhttps://t.co/Gid1qL0c0X'
2021-11-19 18:03:33+00:00,1461757050141036547,ONE Online Notary Experts,b'ONE Notary DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/Owdq3NeVt0 onlinenotaryexperts'
2021-11-19 18:00:24+00:00,1461756256612491268,Hatewatch,"b""A former Michigan state chapter leader with Atomwaffen Division registered a propaganda site promoting neo-Nazi terror.\n\n@hannahgais reports on findings from a leak of the site's former registrar, Epik: https://t.co/0HE7QR9Z0t"""
2021-11-19 18:00:00+00:00,1461756157689749506,Tele@wowo909,"b""funnelled through \xf0\x9f\x86\x86\xf0\x9f\x85\xbe\xf0\x9f\x86\x86\xf0\x9f\x85\xbe9\xe2\x83\xa30\xe2\x83\xa39\xe2\x83\xa3their bank accounts, according to Africa's\n\n\xe2\x95\xb0( \xc2\xb4\xe3\x83\xbb\xcf\x89\xe3\x83\xbb)\xe3\x81\xa4\xe2\x94\x80\xe2\x94\x80\xe2\x98\x86\xe2\x9c\xbf\xe2\x9c\xbf\xe2\x9c\xbf\xe2\x9c\xbf\xe2\x9c\xbf\xe2\x9c\xbf\n\n#\xeb\xb2\xa4\xec\xa1\xb0\xeb\x94\x94\xec\x95\x84\xec\xa0\x9c\xed\x95\x80\n\xc2\xa0\xc2\xa0\xe2\x99\xa5\xe2\x99\xa1\xc2\xa0\xc2\xa0\n\xec\xa1\xb8\xed\x94\xbc\xeb\x8e\x80\xeb\xb6\x80\xec\x9e\x91\xec\x9a\xa9\n\xc2\xa0\xc2\xa0\xe2\x99\xa5\xe2\x99\xa1\xc2\xa0\xc2\xa0\n\xec\x88\x98\xeb\xa9\xb4\xec\xa0\x9c\xea\xb3\xbc\xeb\x8b\xa4\xeb\xb3\xb5\xec\x9a\xa9\xec\x82\xac\xeb\xa7\x9d\n\xc2\xa0\xc2\xa0\xe2\x99\xa5\xe2\x99\xa1\xc2\xa0\xc2\xa0\n\xec\x88\x98\xeb\xa9\xb4\xec\xa0\x9c\xeb\x82\xb4\xec\x84\xb1\n\xc2\xa0\xc2\xa0\xe2\x99\xa5\xe2\x99\xa1\xc2\xa0\xc2\xa0\n\xec\x95\xbd\xea\xb5\xad\xec\x88\x98\xeb\xa9\xb4\xec\xa0\x9c\n\xc2\xa0\xc2\xa0\xe2\x99\xa5\xe2\x99\xa1\xc2\xa0\xc2\xa0\n biggest data leak."""
2021-11-19 17:43:22+00:00,1461751970084048909,EJ News,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/8kPo9K0X63'
2021-11-19 17:42:54+00:00,1461751851938988040,By Any Means Necessary on Radio Sputnik,b'DR #Congo data leak: Millions transferred to Joseph Kabila allies\n\nhttps://t.co/dSegd3u17M'
2021-11-19 17:42:05+00:00,1461751646535487493,TRACE,"b'""Companies owned by family and friends of former Democratic Republic of Congo President Joseph Kabila had millions of dollars of public funds funnelled through their bank accounts, according to Africa\'s biggest data leak,"" @BBCNews reports. #CongoHoldUp https://t.co/54BO73S2ZU'"
2021-11-19 17:23:08+00:00,1461746878408761350,SwagtimusPrime.eth 🦇🔊🐼,"b""@badquant1 @icebergy_ @andy8052 Alpha leak: Arbitrum doesn't even compress call data yet - it'll be much cheaper, and fees go down the more people use it"""
2021-11-19 17:22:01+00:00,1461746598342537218,Natsar,"b'\xe2\x80\x9cIf sensitive data such as IP are competently #encrypted, that not only means that attackers can\xe2\x80\x99t access or threaten to leak it, in many cases they won\xe2\x80\x99t even be able to see it in the first place \xe2\x80\x93 all encrypted data looks alike.\xe2\x80\x9d #cybersecurity #CISO https://t.co/xgoF89B4Eh'"
2021-11-19 17:10:55+00:00,1461743803119771653,Mike Pol,b'DR Congo data leak: Millions transferred to Joseph Kabila allies\n\nhttps://t.co/wNZVtvkexL'
2021-11-19 17:01:43+00:00,1461741487616446470,Katabig,b'When will African leaders stop rooting countries? Citizens live like slaves because of leaders who are not willing to stop corruption. \n\nDR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/jlrrVJvKIA'
2021-11-19 16:56:40+00:00,1461740220295098371,LizardTits,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/ofKNU8fnbp'
2021-11-19 16:49:53+00:00,1461738511028076548,L'Orient Today,b'\xf0\x9f\x91\x89The case also has an important Lebanese component: find out more next week.\nhttps://t.co/4ToHEJ2xLf'
2021-11-19 16:49:43+00:00,1461738469580017673,Daron Bartlett,"b""Companies owned by family and friends of former Democratic Republic of Congo President Joseph Kabila had millions of dollars of public funds funneled through their bank accounts, according to Africa's biggest data leak.\nhttps://t.co/tDx4WyawrT"""
2021-11-19 16:36:50+00:00,1461735227064307718,L'Orient Today,"b'Over the next few weeks, ""Congo Hold Up"" will reveal, among other things, how more than $138 million in public funds from the DRC were misappropriated to the benefit of former President Joseph Kabila\'s inner circle, with the help of BGFI DRC\nhttps://t.co/4ToHEJ2xLf'"
2021-11-19 16:36:49+00:00,1461735224694513666,L'Orient Today,"b'These revelations are based on the largest leak ever in Africa, more than 3.5 million documents and details of millions of transactions, from the bank BGFI. It was obtained by @Mediapart and @PPLAAF and shared with @EICnetwork and its partners.\nhttps://t.co/4ToHEJ2xLf'"
2021-11-19 16:36:49+00:00,1461735222211403778,L'Orient Today,"b'\xf0\x9f\x94\xb4. @LOrientLeJour reveals, as part of the #CongoHoldUp investigation, how the private bank BGFI offered a platform to access the international banking system to a network of Lebanese, accused of financing Hezbollah. (thread \xf0\x9f\x91\x87)\nhttps://t.co/4ToHEJ2xLf'"
2021-11-19 16:33:39+00:00,1461734426942001160,Philimon Bulawayo,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/2gQTSNDKaW'
2021-11-19 16:32:30+00:00,1461734137522495494,Mohamed Warsame,"b""\xe2\x80\x9c...millions of dollars of public funds funnelled through their bank accounts, according to Africa's biggest data leak.\xe2\x80\x9d - BBC https://t.co/yvHbRTJ1Al"""
2021-11-19 16:15:09+00:00,1461729769267945475,Sherlock G.Nomes,b'@HL3133 @lab_leak @ScienceMagazine 8.  My own favorite theory supported with no evidence but does fit the data is a colony of feral radioactive humanized mice.'
2021-11-19 16:14:37+00:00,1461729637831262218,BlockedByAVirologist,"b'@HL3133 @mbalter @thackerpd @mattwridley @drsmmurray @R_H_Ebright @GMWatch @ianbirrell @ashleyfeinberg @Biol4Ever @MonaRahalkar @carlzimmer @sciencecohen @relman @jbloom_lab 3/ China will not release data that points to a lab leak conclusion, and they are wiling to release data that concludes a zoonotic hop. The censor\xe2\x80\x99s thumb is clearly on the scales. Balanced scientific inquiry simply doesn\xe2\x80\x99t exist under those circumstances.'"
2021-11-19 16:12:51+00:00,1461729192408596486,duthel.info,b'DR Congo data leak: Millions transferred to Joseph Kabila\xc2\xa0allies https://t.co/sgCK3mmvb7'
2021-11-19 16:05:24+00:00,1461727318171439110,Palmetto Vice,"b'@Apple Most of your users don\xe2\x80\x99t know it, but they need you to prohibit app access to iPhone sensors without affirmative approval of use purposes\xe2\x80\x94managed by iOS, not by the app. This is a giant system leak of private data. Will you commit to fixing ASAP? \n\ncc:@geoffreyfowler https://t.co/HN8Ez8YWmx'"
2021-11-19 15:59:30+00:00,1461725833786269696,Judi Rever,"b""Companies owned by family and friends of former DRCongo President Joseph Kabila had millions of dollars of public funds funnelled through their bank accounts, according to Africa's biggest data leak. https://t.co/ZBg8Dia6bN"""
2021-11-19 15:54:14+00:00,1461724506842615812,Hamza Mohamed,"b'Companies owned by family and friends of former DR Congo President Joseph Kabila had millions of dollars of public funds funnelled through their bank accounts, according to a data leak.\n\nhttps://t.co/tZbz1kaueg'"
2021-11-19 15:48:43+00:00,1461723116456009739,OUTLAW 09,b'THIS IS A REALLY MAJOR LEAK OF END USER DATA https://t.co/VZt2jHOrGS'
2021-11-19 15:44:43+00:00,1461722111802687488,HODGE,"b""\xe3\x80\x8c\xe3\x83\x96\xe3\x83\xa9\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\x89\xe3\x83\xbc\xe3\x80\x8d\xe3\x81\xa3\xe3\x81\xa6\xe3\x81\xa9\xe3\x81\xa3\xe3\x81\x8b\xe3\x81\xa7\xe8\xa6\x8b\xe3\x81\x9f\xe6\xb0\x97\xe3\x81\x8c\xe3\x81\x97\xe3\x81\x9f\xe3\x80\x82\n\n'Black Shadow' hackers leak data from Israeli LGBT app https://t.co/XvmJr3SV4f"""
